ENSG00000276791	ENSG00000276791
ENSG00000276795	ENSG00000276795
ENSG00000276800	ENSG00000276800
ENSG00000276805	ENSG00000276805
ENSG00000276807	ENSG00000276807
ENSG00000276809	ENSG00000276809
ENSG00000276810	ENSG00000276810
ENSG00000276814	ENSG00000276814
ENSG00000276822	ENSG00000276822
ENSG00000276829	ENSG00000276829
ENSG00000276831	ENSG00000276831
ENSG00000276842	ENSG00000276842
ENSG00000276845	ENSG00000276845
ENSG00000276846	ENSG00000276846
ENSG00000276850	ENSG00000276850
ENSG00000276851	ENSG00000276851
ENSG00000276853	ENSG00000276853
ENSG00000276854	ENSG00000276854
ENSG00000276855	ENSG00000276855
ENSG00000276863	ENSG00000276863
ENSG00000276867	ENSG00000276867
ENSG00000276890	ENSG00000276890
ENSG00000276898	ENSG00000276898
ENSG00000276900	ENSG00000276900
ENSG00000276902	ENSG00000276902
ENSG00000276916	ENSG00000276916
ENSG00000276918	ENSG00000276918
ENSG00000276923	ENSG00000276923
ENSG00000276931	ENSG00000276931
ENSG00000276934	ENSG00000276934
ENSG00000276945	ENSG00000276945
ENSG00000276952	ENSG00000276952
ENSG00000276957	ENSG00000276957
ENSG00000276958	ENSG00000276958
ENSG00000276960	ENSG00000276960
ENSG00000276968	ENSG00000276968
ENSG00000276972	ENSG00000276972
ENSG00000276980	ENSG00000276980
ENSG00000276984	ENSG00000276984
ENSG00000276988	ENSG00000276988
ENSG00000276993	ENSG00000276993
ENSG00000276995	ENSG00000276995
ENSG00000276997	ENSG00000276997
ENSG00000277001	ENSG00000277001
ENSG00000277003	ENSG00000277003
ENSG00000277007	ENSG00000277007
ENSG00000277010	ENSG00000277010
ENSG00000277011	ENSG00000277011
ENSG00000277017	ENSG00000277017
ENSG00000277020	ENSG00000277020
ENSG00000277022	ENSG00000277022
ENSG00000277024	ENSG00000277024
ENSG00000277035	ENSG00000277035
ENSG00000277039	ENSG00000277039
ENSG00000277041	ENSG00000277041
ENSG00000277047	ENSG00000277047
ENSG00000277050	ENSG00000277050
ENSG00000277067	ENSG00000277067
ENSG00000277087	ENSG00000277087
ENSG00000277095	ENSG00000277095
ENSG00000277103	ENSG00000277103
ENSG00000277117	ENSG00000277117
ENSG00000277127	ENSG00000277127
ENSG00000277128	ENSG00000277128
ENSG00000277129	ENSG00000277129
ENSG00000277130	ENSG00000277130
ENSG00000277135	ENSG00000277135
ENSG00000277136	ENSG00000277136
ENSG00000277143	ENSG00000277143
ENSG00000277144	ENSG00000277144
ENSG00000277146	ENSG00000277146
ENSG00000277151	ENSG00000277151
ENSG00000277152	ENSG00000277152
ENSG00000277159	ENSG00000277159
ENSG00000277168	ENSG00000277168
ENSG00000277170	ENSG00000277170
ENSG00000277171	ENSG00000277171
ENSG00000277173	ENSG00000277173
ENSG00000277174	ENSG00000277174
ENSG00000277182	ENSG00000277182
ENSG00000277186	ENSG00000277186
ENSG00000277188	ENSG00000277188
ENSG00000277192	ENSG00000277192
ENSG00000277196	ENSG00000277196
ENSG00000277200	ENSG00000277200
ENSG00000277203	ENSG00000277203
ENSG00000277206	ENSG00000277206
ENSG00000277208	ENSG00000277208
ENSG00000277210	ENSG00000277210
ENSG00000277214	ENSG00000277214
ENSG00000277218	ENSG00000277218
ENSG00000277223	ENSG00000277223
ENSG00000277228	ENSG00000277228
ENSG00000277229	ENSG00000277229
ENSG00000277235	ENSG00000277235
ENSG00000277245	ENSG00000277245
ENSG00000277246	ENSG00000277246
ENSG00000277247	ENSG00000277247
ENSG00000277248	ENSG00000277248
ENSG00000277270	ENSG00000277270
ENSG00000277277	ENSG00000277277
ENSG00000277287	ENSG00000277287
ENSG00000277289	ENSG00000277289
ENSG00000277290	ENSG00000277290
ENSG00000277299	ENSG00000277299
ENSG00000277301	ENSG00000277301
ENSG00000277304	ENSG00000277304
ENSG00000277308	ENSG00000277308
ENSG00000277310	ENSG00000277310
ENSG00000277313	ENSG00000277313
ENSG00000277319	ENSG00000277319
ENSG00000277324	ENSG00000277324
ENSG00000277332	ENSG00000277332
ENSG00000277342	ENSG00000277342
ENSG00000277350	ENSG00000277350
ENSG00000277351	ENSG00000277351
ENSG00000277352	ENSG00000277352
ENSG00000277358	ENSG00000277358
ENSG00000277368	ENSG00000277368
ENSG00000277369	ENSG00000277369
ENSG00000277371	ENSG00000277371
ENSG00000277373	ENSG00000277373
ENSG00000277382	ENSG00000277382
ENSG00000277383	ENSG00000277383
ENSG00000277385	ENSG00000277385
ENSG00000277386	ENSG00000277386
ENSG00000277400	ENSG00000277400
ENSG00000277408	ENSG00000277408
ENSG00000277411	ENSG00000277411
ENSG00000277412	ENSG00000277412
ENSG00000277420	ENSG00000277420
ENSG00000277423	ENSG00000277423
ENSG00000277425	ENSG00000277425
ENSG00000277426	ENSG00000277426
ENSG00000277427	ENSG00000277427
ENSG00000277435	ENSG00000277435
ENSG00000277440	ENSG00000277440
ENSG00000277447	ENSG00000277447
ENSG00000277450	ENSG00000277450
ENSG00000277453	ENSG00000277453
ENSG00000277455	ENSG00000277455
ENSG00000277458	ENSG00000277458
ENSG00000277459	ENSG00000277459
ENSG00000277463	ENSG00000277463
ENSG00000277465	ENSG00000277465
ENSG00000277473	ENSG00000277473
ENSG00000277475	ENSG00000277475
ENSG00000277476	ENSG00000277476
ENSG00000277482	ENSG00000277482
ENSG00000277488	ENSG00000277488
ENSG00000277491	ENSG00000277491
ENSG00000277493	ENSG00000277493
ENSG00000277498	ENSG00000277498
ENSG00000277500	ENSG00000277500
ENSG00000277501	ENSG00000277501
ENSG00000277502	ENSG00000277502
ENSG00000277504	ENSG00000277504
ENSG00000277509	ENSG00000277509
ENSG00000277510	ENSG00000277510
ENSG00000277511	ENSG00000277511
ENSG00000277513	ENSG00000277513
ENSG00000277524	ENSG00000277524
ENSG00000277526	ENSG00000277526
ENSG00000277532	ENSG00000277532
ENSG00000277534	ENSG00000277534
ENSG00000277543	ENSG00000277543
ENSG00000277545	ENSG00000277545
ENSG00000277548	ENSG00000277548
ENSG00000277550	ENSG00000277550
ENSG00000277558	ENSG00000277558
ENSG00000277559	ENSG00000277559
ENSG00000277562	ENSG00000277562
ENSG00000277566	ENSG00000277566
ENSG00000277572	ENSG00000277572
ENSG00000277575	ENSG00000277575
ENSG00000277579	ENSG00000277579
ENSG00000277581	ENSG00000277581
ENSG00000277587	ENSG00000277587
ENSG00000277589	ENSG00000277589
ENSG00000277592	ENSG00000277592
ENSG00000277595	ENSG00000277595
ENSG00000277597	ENSG00000277597
ENSG00000277598	ENSG00000277598
ENSG00000277599	ENSG00000277599
ENSG00000277602	ENSG00000277602
ENSG00000277611	ENSG00000277611
ENSG00000277617	ENSG00000277617
ENSG00000277618	ENSG00000277618
ENSG00000277619	ENSG00000277619
ENSG00000277621	ENSG00000277621
ENSG00000277624	ENSG00000277624
ENSG00000277628	ENSG00000277628
ENSG00000277630	ENSG00000277630
ENSG00000277635	ENSG00000277635
ENSG00000277651	ENSG00000277651
ENSG00000277654	ENSG00000277654
ENSG00000277655	ENSG00000277655
ENSG00000277662	ENSG00000277662
ENSG00000277666	ENSG00000277666
ENSG00000277668	ENSG00000277668
ENSG00000277669	ENSG00000277669
ENSG00000277671	ENSG00000277671
ENSG00000277672	ENSG00000277672
ENSG00000277675	ENSG00000277675
ENSG00000277677	ENSG00000277677
ENSG00000277684	ENSG00000277684
ENSG00000277687	ENSG00000277687
ENSG00000277688	ENSG00000277688
ENSG00000277690	ENSG00000277690
ENSG00000277692	ENSG00000277692
ENSG00000277693	ENSG00000277693
ENSG00000277695	ENSG00000277695
ENSG00000277697	ENSG00000277697
ENSG00000277701	ENSG00000277701
ENSG00000277702	ENSG00000277702
ENSG00000277715	ENSG00000277715
ENSG00000277721	ENSG00000277721
ENSG00000277726	ENSG00000277726
ENSG00000277728	ENSG00000277728
ENSG00000277737	ENSG00000277737
ENSG00000277738	ENSG00000277738
ENSG00000277739	ENSG00000277739
ENSG00000277740	ENSG00000277740
ENSG00000277744	ENSG00000277744
ENSG00000277748	ENSG00000277748
ENSG00000277749	ENSG00000277749
ENSG00000277757	ENSG00000277757
ENSG00000277761	ENSG00000277761
ENSG00000277763	ENSG00000277763
ENSG00000277764	ENSG00000277764
ENSG00000277767	ENSG00000277767
ENSG00000277770	ENSG00000277770
ENSG00000277771	ENSG00000277771
ENSG00000277782	ENSG00000277782
ENSG00000277794	ENSG00000277794
ENSG00000277795	ENSG00000277795
ENSG00000277797	ENSG00000277797
ENSG00000277801	ENSG00000277801
ENSG00000277806	ENSG00000277806
ENSG00000277818	ENSG00000277818
ENSG00000277825	ENSG00000277825
ENSG00000277829	ENSG00000277829
ENSG00000277831	ENSG00000277831
ENSG00000277836	ENSG00000277836
ENSG00000277837	ENSG00000277837
ENSG00000277840	ENSG00000277840
ENSG00000277855	ENSG00000277855
ENSG00000277856	ENSG00000277856
ENSG00000277863	ENSG00000277863
ENSG00000277873	ENSG00000277873
ENSG00000277876	ENSG00000277876
ENSG00000277877	ENSG00000277877
ENSG00000277879	ENSG00000277879
ENSG00000277895	ENSG00000277895
ENSG00000277901	ENSG00000277901
ENSG00000277911	ENSG00000277911
ENSG00000277920	ENSG00000277920
ENSG00000277930	ENSG00000277930
ENSG00000277935	ENSG00000277935
ENSG00000277938	ENSG00000277938
ENSG00000277945	ENSG00000277945
ENSG00000277950	ENSG00000277950
ENSG00000277952	ENSG00000277952
ENSG00000277954	ENSG00000277954
ENSG00000277959	ENSG00000277959
ENSG00000277965	ENSG00000277965
ENSG00000277968	ENSG00000277968
ENSG00000277969	ENSG00000277969
ENSG00000277971	ENSG00000277971
ENSG00000277977	ENSG00000277977
ENSG00000277978	ENSG00000277978
ENSG00000277979	ENSG00000277979
ENSG00000277981	ENSG00000277981
ENSG00000277991	ENSG00000277991
ENSG00000277997	ENSG00000277997
ENSG00000277998	ENSG00000277998
ENSG00000277999	ENSG00000277999
ENSG00000278000	ENSG00000278000
ENSG00000278001	ENSG00000278001
ENSG00000278002	ENSG00000278002
ENSG00000278007	ENSG00000278007
ENSG00000278009	ENSG00000278009
ENSG00000278010	ENSG00000278010
ENSG00000278011	ENSG00000278011
ENSG00000278013	ENSG00000278013
ENSG00000278017	ENSG00000278017
ENSG00000278022	ENSG00000278022
ENSG00000278029	ENSG00000278029
ENSG00000278035	ENSG00000278035
ENSG00000278041	ENSG00000278041
ENSG00000278052	ENSG00000278052
ENSG00000278054	ENSG00000278054
ENSG00000278058	ENSG00000278058
ENSG00000278068	ENSG00000278068
ENSG00000278071	ENSG00000278071
ENSG00000278075	ENSG00000278075
ENSG00000278077	ENSG00000278077
ENSG00000278080	ENSG00000278080
ENSG00000278083	ENSG00000278083
ENSG00000278084	ENSG00000278084
ENSG00000278095	ENSG00000278095
ENSG00000278097	ENSG00000278097
ENSG00000278100	ENSG00000278100
ENSG00000278102	ENSG00000278102
ENSG00000278107	ENSG00000278107
ENSG00000278109	ENSG00000278109
ENSG00000278112	ENSG00000278112
ENSG00000278126	ENSG00000278126
ENSG00000278131	ENSG00000278131
ENSG00000278133	ENSG00000278133
ENSG00000278134	ENSG00000278134
ENSG00000278146	ENSG00000278146
ENSG00000278147	ENSG00000278147
ENSG00000278153	ENSG00000278153
ENSG00000278158	ENSG00000278158
ENSG00000278172	ENSG00000278172
ENSG00000278177	ENSG00000278177
ENSG00000278181	ENSG00000278181
ENSG00000278182	ENSG00000278182
ENSG00000278192	ENSG00000278192
ENSG00000278193	ENSG00000278193
ENSG00000278197	ENSG00000278197
ENSG00000278198	ENSG00000278198
ENSG00000278202	ENSG00000278202
ENSG00000278205	ENSG00000278205
ENSG00000278206	ENSG00000278206
ENSG00000278212	ENSG00000278212
ENSG00000278215	ENSG00000278215
ENSG00000278226	ENSG00000278226
ENSG00000278231	ENSG00000278231
ENSG00000278237	ENSG00000278237
ENSG00000278239	ENSG00000278239
ENSG00000278254	ENSG00000278254
ENSG00000278255	ENSG00000278255
ENSG00000278266	ENSG00000278266
ENSG00000278272	ENSG00000278272
ENSG00000278275	ENSG00000278275
ENSG00000278276	ENSG00000278276
ENSG00000278283	ENSG00000278283
ENSG00000278291	ENSG00000278291
ENSG00000278313	ENSG00000278313
ENSG00000278330	ENSG00000278330
ENSG00000278341	ENSG00000278341
ENSG00000278342	ENSG00000278342
ENSG00000278343	ENSG00000278343
ENSG00000278344	ENSG00000278344
ENSG00000278351	ENSG00000278351
ENSG00000278356	ENSG00000278356
ENSG00000278367	ENSG00000278367
ENSG00000278370	ENSG00000278370
ENSG00000278374	ENSG00000278374
ENSG00000278376	ENSG00000278376
ENSG00000278383	ENSG00000278383
ENSG00000278384	ENSG00000278384
ENSG00000278385	ENSG00000278385
ENSG00000278388	ENSG00000278388
ENSG00000278389	ENSG00000278389
ENSG00000278390	ENSG00000278390
ENSG00000278395	ENSG00000278395
ENSG00000278396	ENSG00000278396
ENSG00000278399	ENSG00000278399
ENSG00000278400	ENSG00000278400
ENSG00000278408	ENSG00000278408
ENSG00000278413	ENSG00000278413
ENSG00000278419	ENSG00000278419
ENSG00000278421	ENSG00000278421
ENSG00000278431	ENSG00000278431
ENSG00000278434	ENSG00000278434
ENSG00000278445	ENSG00000278445
ENSG00000278448	ENSG00000278448
ENSG00000278451	ENSG00000278451
ENSG00000278456	ENSG00000278456
ENSG00000278459	ENSG00000278459
ENSG00000278462	ENSG00000278462
ENSG00000278464	ENSG00000278464
ENSG00000278467	ENSG00000278467
ENSG00000278472	ENSG00000278472
ENSG00000278475	ENSG00000278475
ENSG00000278484	ENSG00000278484
ENSG00000278487	ENSG00000278487
ENSG00000278492	ENSG00000278492
ENSG00000278493	ENSG00000278493
ENSG00000278496	ENSG00000278496
ENSG00000278500	ENSG00000278500
ENSG00000278513	ENSG00000278513
ENSG00000278514	ENSG00000278514
ENSG00000278518	ENSG00000278518
ENSG00000278523	ENSG00000278523
ENSG00000278531	ENSG00000278531
ENSG00000278532	ENSG00000278532
ENSG00000278543	ENSG00000278543
ENSG00000278546	ENSG00000278546
ENSG00000278552	ENSG00000278552
ENSG00000278572	ENSG00000278572
ENSG00000278576	ENSG00000278576
ENSG00000278577	ENSG00000278577
ENSG00000278586	ENSG00000278586
ENSG00000278595	ENSG00000278595
ENSG00000278600	ENSG00000278600
ENSG00000278601	ENSG00000278601
ENSG00000278607	ENSG00000278607
ENSG00000278610	ENSG00000278610
ENSG00000278626	ENSG00000278626
ENSG00000278627	ENSG00000278627
ENSG00000278633	ENSG00000278633
ENSG00000278635	ENSG00000278635
ENSG00000278638	ENSG00000278638
ENSG00000278642	ENSG00000278642
ENSG00000278665	ENSG00000278665
ENSG00000278668	ENSG00000278668
ENSG00000278674	ENSG00000278674
ENSG00000278683	ENSG00000278683
ENSG00000278694	ENSG00000278694
ENSG00000278698	ENSG00000278698
ENSG00000278703	ENSG00000278703
ENSG00000278704	ENSG00000278704
ENSG00000278713	ENSG00000278713
ENSG00000278716	ENSG00000278716
ENSG00000278720	ENSG00000278720
ENSG00000278722	ENSG00000278722
ENSG00000278724	ENSG00000278724
ENSG00000278725	ENSG00000278725
ENSG00000278727	ENSG00000278727
ENSG00000278730	ENSG00000278730
ENSG00000278733	ENSG00000278733
ENSG00000278735	ENSG00000278735
ENSG00000278737	ENSG00000278737
ENSG00000278740	ENSG00000278740
ENSG00000278743	ENSG00000278743
ENSG00000278744	ENSG00000278744
ENSG00000278764	ENSG00000278764
ENSG00000278765	ENSG00000278765
ENSG00000278766	ENSG00000278766
ENSG00000278769	ENSG00000278769
ENSG00000278772	ENSG00000278772
ENSG00000278775	ENSG00000278775
ENSG00000278782	ENSG00000278782
ENSG00000278784	ENSG00000278784
ENSG00000278785	ENSG00000278785
ENSG00000278797	ENSG00000278797
ENSG00000278807	ENSG00000278807
ENSG00000278816	ENSG00000278816
ENSG00000278817	ENSG00000278817
ENSG00000278819	ENSG00000278819
ENSG00000278829	ENSG00000278829
ENSG00000278830	ENSG00000278830
ENSG00000278831	ENSG00000278831
ENSG00000278834	ENSG00000278834
ENSG00000278838	ENSG00000278838
ENSG00000278840	ENSG00000278840
ENSG00000278842	ENSG00000278842
ENSG00000278847	ENSG00000278847
ENSG00000278849	ENSG00000278849
ENSG00000278862	ENSG00000278862
ENSG00000278865	ENSG00000278865
ENSG00000278868	ENSG00000278868
ENSG00000278869	ENSG00000278869
ENSG00000278873	ENSG00000278873
ENSG00000278876	ENSG00000278876
ENSG00000278877	ENSG00000278877
ENSG00000278878	ENSG00000278878
ENSG00000278880	ENSG00000278880
ENSG00000278881	ENSG00000278881
ENSG00000278882	ENSG00000278882
ENSG00000278884	ENSG00000278884
ENSG00000278887	ENSG00000278887
ENSG00000278888	ENSG00000278888
ENSG00000278890	ENSG00000278890
ENSG00000278892	ENSG00000278892
ENSG00000278894	ENSG00000278894
ENSG00000278895	ENSG00000278895
ENSG00000278898	ENSG00000278898
ENSG00000278899	ENSG00000278899
ENSG00000278901	ENSG00000278901
ENSG00000278903	ENSG00000278903
ENSG00000278908	ENSG00000278908
ENSG00000278913	ENSG00000278913
ENSG00000278915	ENSG00000278915
ENSG00000278917	ENSG00000278917
ENSG00000278918	ENSG00000278918
ENSG00000278919	ENSG00000278919
ENSG00000278920	ENSG00000278920
ENSG00000278922	ENSG00000278922
ENSG00000278923	ENSG00000278923
ENSG00000278924	ENSG00000278924
ENSG00000278925	ENSG00000278925
ENSG00000278927	ENSG00000278927
ENSG00000278929	ENSG00000278929
ENSG00000278931	ENSG00000278931
ENSG00000278932	ENSG00000278932
ENSG00000278935	ENSG00000278935
ENSG00000278936	ENSG00000278936
ENSG00000278943	ENSG00000278943
ENSG00000278945	ENSG00000278945
ENSG00000278946	ENSG00000278946
ENSG00000278948	ENSG00000278948
ENSG00000278950	ENSG00000278950
ENSG00000278952	ENSG00000278952
ENSG00000278953	ENSG00000278953
ENSG00000278954	ENSG00000278954
ENSG00000278955	ENSG00000278955
ENSG00000278959	ENSG00000278959
ENSG00000278961	ENSG00000278961
ENSG00000278962	ENSG00000278962
ENSG00000278965	ENSG00000278965
ENSG00000278966	ENSG00000278966
ENSG00000278967	ENSG00000278967
ENSG00000278969	ENSG00000278969
ENSG00000278971	ENSG00000278971
ENSG00000278974	ENSG00000278974
ENSG00000278981	ENSG00000278981
ENSG00000278982	ENSG00000278982
ENSG00000278985	ENSG00000278985
ENSG00000278989	ENSG00000278989
ENSG00000278990	ENSG00000278990
ENSG00000278993	ENSG00000278993
ENSG00000278994	ENSG00000278994
ENSG00000278995	ENSG00000278995
ENSG00000278996	ENSG00000278996
ENSG00000278997	ENSG00000278997
ENSG00000278998	ENSG00000278998
ENSG00000278999	ENSG00000278999
ENSG00000279001	ENSG00000279001
ENSG00000279005	ENSG00000279005
ENSG00000279006	ENSG00000279006
ENSG00000279013	ENSG00000279013
ENSG00000279014	ENSG00000279014
ENSG00000279017	ENSG00000279017
ENSG00000279018	ENSG00000279018
ENSG00000279019	ENSG00000279019
ENSG00000279021	ENSG00000279021
ENSG00000279022	ENSG00000279022
ENSG00000279025	ENSG00000279025
ENSG00000279026	ENSG00000279026
ENSG00000279028	ENSG00000279028
ENSG00000279029	ENSG00000279029
ENSG00000279032	ENSG00000279032
ENSG00000279035	ENSG00000279035
ENSG00000279036	ENSG00000279036
ENSG00000279042	ENSG00000279042
ENSG00000279043	ENSG00000279043
ENSG00000279044	ENSG00000279044
ENSG00000279048	ENSG00000279048
ENSG00000279061	ENSG00000279061
ENSG00000279064	ENSG00000279064
ENSG00000279065	ENSG00000279065
ENSG00000279067	ENSG00000279067
ENSG00000279068	ENSG00000279068
ENSG00000279069	ENSG00000279069
ENSG00000279070	ENSG00000279070
ENSG00000279071	ENSG00000279071
ENSG00000279072	ENSG00000279072
ENSG00000279073	ENSG00000279073
ENSG00000279077	ENSG00000279077
ENSG00000279080	ENSG00000279080
ENSG00000279081	ENSG00000279081
ENSG00000279083	ENSG00000279083
ENSG00000279085	ENSG00000279085
ENSG00000279086	ENSG00000279086
ENSG00000279087	ENSG00000279087
ENSG00000279088	ENSG00000279088
ENSG00000279089	ENSG00000279089
ENSG00000279091	ENSG00000279091
ENSG00000279093	ENSG00000279093
ENSG00000279096	ENSG00000279096
ENSG00000279098	ENSG00000279098
ENSG00000279100	ENSG00000279100
ENSG00000279104	ENSG00000279104
ENSG00000279110	ENSG00000279110
ENSG00000279113	ENSG00000279113
ENSG00000279115	ENSG00000279115
ENSG00000279117	ENSG00000279117
ENSG00000279119	ENSG00000279119
ENSG00000279121	ENSG00000279121
ENSG00000279123	ENSG00000279123
ENSG00000279125	ENSG00000279125
ENSG00000279127	ENSG00000279127
ENSG00000279128	ENSG00000279128
ENSG00000279129	ENSG00000279129
ENSG00000279130	ENSG00000279130
ENSG00000279133	ENSG00000279133
ENSG00000279134	ENSG00000279134
ENSG00000279136	ENSG00000279136
ENSG00000279137	ENSG00000279137
ENSG00000279138	ENSG00000279138
ENSG00000279139	ENSG00000279139
ENSG00000279140	ENSG00000279140
